Nummer;ID;sentimentScore;text
27;8.99E+22;-1;Windkraft: Ausschreibungsverfahren reine Farce https://t.co/rv0lccfF6w
28;9.00E+22;0.5;Ich schätze den Mut und die Haltung von @KarambaDiaby  #Rassismus so deutlich die Stirn zu bieten. #noracism… https://t.co/Rc6pzaKKyb
29;8.63E+22;1;Wir feiern den 69. Geburtstag des Staates #Israel - herzliche Einladung! Orte und Termine: https://t.co/Xga92uXA9z #Is…
30;8.66E+22;0;Innenausschusses-Sondersitzung zu manipulierter Amri-Akte https://t.co/SIq1DSywxx #Berlin
31;8.86E+22;NA;Will nicht ausschließen  dass ich sie absichtlich mal Jutta von Ditfurth genannt habe. (und das aus blankem Neid)https://t.co/DwdFy8E0Tg
32;8.90E+20;-1;Schlüssel zu einer schlanken Verwaltung sind Aufgabenkritik &amp  Funktional- und Verwaltungsreform. Da versagt #r2g bisher vollst…
33;9.00E+22;0.5;Auch wer als Deutscher dauerhaft im Ausland lebt  kann an an der #Bundestagswahl teilnehmen. So geht's! https://t.co/9D7OqD3…
34;9.16E+22;-0.5;#Wurzen0209: Nur ein Auszug des #Nazi-Bedrohungsszenarios https://t.co/YQTYgn8FrU https://t.co/r5cKRC8BwC
35;8.78E+22;0;...gilt auch samstags  ) https://t.co/s4unpZqGBM
36;8.64E+22;0.5;@MKhnemann Ich habe das nie eingegrenzt. Wir haben viele tolle Frauen in der FDP!
37;9.10E+22;0.5;@spd_fraktion_nw @Achim_P Genau das Gegenteil wird passieren. Wir werden sie sichern und nicht die Mitarbeiter im u… https://t.co/rS88F0QbJb
38;8.72E+22;0;Alles vorbereitet zu 200 Jahre @bistum_speyer. https://t.co/sYQgEs0k1r
39;8.48E+22;1;#Teamloetzsch verabschiedet sich für heute u. setzt sich mit Eis in die Sonne. Herzlichen Glückwunsch an alle Listengewinner #linkelvv
40;8.90E+22;-0.5;Bringste deinen Kindern bei: Obacht mit den zarten Schmetterlingen  und dann das! https://t.co/956yKHPbnO
41;8.89E+22;-1;#AFD+: DIE #PARTEI DER #DILETTANTENLeider muss man dem #FAZ-Bericht in weiten Teilen zustimmen: Der desolate... https://t.co/ZxSh2LnGEQ
42;8.73E+22;0;Neu erschienen: Sammelband über #Altersarmut. Mein Beitrag ist zum #Rentenkonzept von Andrea #Nahles. https://t.co/8VvyI…
43;9.05E+22;0.5;Reaktivierung der #Schönbuchbahn ist eine Erfolgsgeschichte  so Minister Hermann heute beim symbolischen Spatenstic… https://t.co/lxtyae4AfV
44;8.79E+22;NA;https://t.co/IvaeJj8n5g
45;9.02E+22;1;Gute Aktion. Bin dabei https://t.co/GMw9E8gnKI
46;8.83E+22;NA;Also auch da... bin ich mal gespannt!https://t.co/5si6kdsC2T https://t.co/uqCyF0oij3
47;8.78E+22;NA;#frauen_willich #markttreff #Heimat @CDA_Willich @UweSchummer @CDUWillich @ChrisPakusch @DrStefanBerger @MOptendrenk @i…
48;8.94E+22;NA;Ist ja gut: Eine unzynische Politikergeschichte in @DerSPIEGEL. Volker Weidermann trifft @RobertHabeck - und der hat Ma…
49;8.96E+22;0.5;Anpacken statt aussitzen. Deutschland kann mehr! @MartinSchulz macht in Fünf-Punkte-Plan der Autoindustrie Druck: https://t.co/L…
50;8.97E+22;0;Jetzt online: der Monitor #Entgelttransparenz - Das neue Online-Tool unterstützt Unternehmen bei der Umsetzung: https://t.co/zj…
51;8.81E+22;0;Helmut Kohl erkannte den historischen Moment eher als jeder Andere https://t.co/7g1r3yXfpm https://t.co/UXBP0nPhtm
52;8.51E+22;-1;Mehr als 150 politische Gefangene in der #Türkei im Hungerstreik. Einige seit 55 Tagen! #Hayir #Erdogan https://t.co/U0JdQ1N…
53;9.14E+22;0;Die meisten von der #FaS befragten #CSU-Ortsvorsitzenden lehnen #obergrenze ab! https://t.co/MFxMZNX2Rp
54;8.61E+22;-0.5;Die Autoindustrie in NRW darf die Zukunft nicht verschlafen. Wir brauchen ein E-Mobil made in NRW. Mehr NRWagen! #wahlarena…
55;8.83E+22;1;Thank you god for blessing me with this amazing life. Living your dream is something every single person deserves  Best f…
56;9.09E+22;-0.5;36 Milliardäre besitzen soviel wie die Hälfte der Menschen in Deutschland. Unsere Gesellschaft braucht keine Milliardäre. @…
57;8.39E+22;0.5;@AntjeHermenau Ja  aber mittelfristig sorgt allein das Bevölkerungswachstum für zusätzliche Dynamik.
58;9.10E+22;-0.5;@topagrar Schmidt wird Scheitern. Wenn er keinen Flickenteppich will sollte er die Vorschläge des BR nehmen https://t.co/FsuZ2InmEU
59;8.68E+22;0.5;Vor schwierigen Aufgaben kneifen? @die_linke_th jedenfalls nicht! Schon mal für die #BTWD2017 merken!<f0><U+009F><U+0098><U+008F> #Gebietsreform #r2…
60;8.89E+22;0.5;Tolle Deko beim Sommerfest der #SPD #Tempelhof #Schöneberg @spd_ts https://t.co/2HczYfAq7a
61;8.95E+22;0;Parteien-Check der @BUNDjugend zur #BTW17 @dielinke https://t.co/jdb493gG6j
62;8.97E+22;0;@eagleblazon @fr 2013 @klauslederer R. Christoffers &amp  ich schlugen neue GA für sozial-ökologische Strukturentwicklung vor…
63;8.54E+21;-1;#Türkei an #Europa heranführen? Utopie  EU-Beitrittsverhandlungen sofort stoppen! Keine weiteren #EU #Steuergelder für #Erdogan.
64;9.13E+22;-0.5;Linkspartei: Krasser Shit (neues-deutschland.de) https://t.co/lKELbrsK3u via @ndaktuell
65;8.77E+22;0;@Kristin_Heiss Und wer hat diese gelegt oder passiert das von allein?
66;9.08E+22;0;Very worthwhile read on freedom of science and it's role in today's society https://t.co/nzXb6xmx7y by @boell_stiftung @KaiGeh…
67;8.93E+22;-1;Durchsage im #RE70: Der Lehrter Bahnhof ist gesperrt  weil da ne Schießerei ist. Hoffen  dass wir da irgendwie durchkommen. #crazyMorning<ed><U+00A0><U+00BD><ed><U+00B9><U+0084>
68;8.52E+22;0;#Kaltland #Sachsen #Rassismus  DDR - Alltagsrassismus im Tagebuch dokumentiert - https://t.co/nr4yKjdqyp
69;8.74E+22;-0.5;@mdr_th @TMIKThueringen @thueringende Das waren sie auch vor (!) dem Vorschaltgesetz. Rechtliche Grundlage ist wied… https://t.co/IK0W7VW1tw
70;9.02E+21;0.5;Quality education for all: Pure doctrine meets praxis! I'm going to be the guest of GUE/NGL in Bruessel. What... https://t.co/ATbGTOtwCl
71;8.72E+22;-0.5;Abzug der #Parlamentsarmee aus #Incirlik längst überfällig! @cducsubt &amp  @spdbt können Oppositionsantrag zustimmen… https://t.co/KrF9YobZb2
72;8.52E+22;-1;Wie #Verschwörungstheoretiker und Rechte versuchen  den Berliner #Ostermarsch zu unterwandern.https://t.co/p88NGRy0VD
73;8.59E+22;0;Der Tag der Arbeit heute ist eine gute Gelegenheit sich zu vergewissern  wie wichtig Gerechtigkeit nicht nur am... https://t.co/61FhV64rCR
74;9.13E+22;1;Tolles Projekt in Halle  dem ich demnächst einen Besuch abstatten werde. https://t.co/vLN6ZzD4oo
75;8.73E+22;-1;Schäuble wirkt wie ein fiskalpolitischer Sprengsatz für die europäische Einheit  ein Sicherheitsrisiko für Europa. #linkebpt…
76;8.80E+22;0;Wenn Grossbritannien geht  entfällt die Mutter aller Rabatte. Dann sollten wir auch die Kinder ziehen lassen. https://t.…
77;8.63E+22;-1;It's such bullshit for Trump hacks to cite a deputy AG's weak memo as justification for firing Comey when it contradicts Trump'…
78;8.22E+22;0;Unabhängig vom Ausgang ist die Hauptafgabe inhaltlich klares Profil statt Wischiwaschi auf Grundlage des Programms zu zeigen #BasisIstBoss
79;8.53E+22;-0.5;Im Gespräch mit RP: Die Aussagen von Präsident Erdogan zeigen  daß er Deniz Yücel als politische Geisel betrachtet https://t.co/2fSoFQt6gy
80;8.65E+21;-0.5;Hat Trump recht und Klimawandel ist Erfindung der Chinesen? Interview mit @GrueneCH zu Klimaleugnern &amp  #Energiewende https://t.co/BglQfCxEKT
81;8.46E+22;0.5;Kreativer Protest der Jungen Alternative #MV in #Stralsund !!Der ganze Film hier:https://t.co/eS6DhCumMJ https://t.co/4309Q7H…
82;8.21E+22;0.5;Land erhöht den Mindestlohn auf 9 99 Euro pro Stunde https://t.co/23NOmdYq6h https://t.co/0sI2pEAk7J
83;9.09E+21;-1;Antifa veröffentlicht die private Adresse eines #AfD-Parteifreunds. Müssen erst Morde geschehen  damit sich in dies… https://t.co/e6shHJKhRZ
84;8.46E+22;0;.@KLompscher und @klauslederer berichten im Landesvorstand @dielinkeberlin von der Arbeit im Senat. Die Erwartungen sind hoch. #r2g
85;9.17E+22;-0.5;#Obergrenze heißt jetzt Richtwert. @Die_Gruenen sind dabei für Jamaika ihre letzten Haltelinien über Bord zu werfen. @katjaki…
86;8.22E+22;-0.5;Bin gespannt auf die Reaktion der sog. Saubermänner der @AfD_Bund. Da die NPD nicht verboten wird  will die AfD s… https://t.co/QGsidb1VUm
87;8.65E+22;1;Zukunft wird aus Mut gemacht! Unsere Mutmanufaktur ist der @gruenehessen-#Zukunftskongress. Morgen. Einfach kommen! https://t.co/yUADWWDkJW
88;8.55E+22;-1;Kein Eis sondern die Glasreste eines blindwütig zerstörten #Wetterschutz-Unterstandes am #Busbahnhof Duisdorf Bf… https://t.co/VIlKTtWrGd
89;9.04E+22;-0.5;Ernsthaft Beendigung der Kleinstaaterei in D (Föderalismus) angehen. Einheitliches Vorgehen bei Bildung  innerer Sicherheit überfällig.
90;8.41E+22;0.5;Witzig!! Martin Schulz und die Klatsche! https://t.co/Ea6aiRIeme via @faznet
91;9.05E+22;0;Und wer für SOZIALE Marktwirtschaft ist  muss @spd wählen. https://t.co/Y8tHkLfnMg
92;8.26E+22;1;Großartiger Tag! 200 Neueintritte in die @spdde in den letzten Stunden. #aufbruch #zeitfuermartin #zeitfuergerechtigkeit
93;8.78E+22;NA;Das Verschränken der Parteien des Bürgertums mit dem Rechtspopulismus (exempl. FDP in Berlin und CDU in TH) zeugt von S…
94;8.21E+22;0.5;@dani7830 Das Bundesverfassungsgericht hat erstmals die NPD als verfassungsfeindliche Partei eingestuft  wenn auch nicht verboten.
95;8.85E+22;0;Sonntagsfrage #btw17 Bundestagswahl • Forsa für RTL: CDU/CSU 39%  SPD 22%  LIN 9%  GRÜ 8%  FDP 8%  AfD 8%  Son 6% https:/…
96;8.97E+22;-1;It was domestic terrorism  General. Full-stop. https://t.co/3bQZc1ccL6
97;8.66E+22;0.5;KONFERENZ: Macht. Geld. Chancen? Zusammenhalten gegen Ungleichheit heute ab 13 Uhr im Bundestag https://t.co/cAHw1ZSl2E
98;8.20E+22;0.5;Der Austritt ist konsequent  weil diese Frau in eine christliche Volkspartei der Mitte schon lange nicht mehr passtehttps://t.co/iwTKa6fLMT
99;8.97E+22;-0.5;In Bayern hatte ich ein paar Feiertage mehr.... https://t.co/WCr2wLJyhV
100;8.86E+22;-0.5;Sagrotan hilft da nicht mehr.  0) https://t.co/Ot2fJH0bH5
101;9.19E+22;-0.5;@GYGeorg Mir ist das zu radikal. Ich finde  wir sollten erst mal das Mobilitätsgesetz machen. <ed><U+00A0><U+00BD><ed><U+00B8><U+009C>
102;8.59E+22;0;Welche Flächen &amp  Räume können wir für #Kunst und #Kultur sichern? Darum ging es heute in Treptow-Köpenick u.a. mit… https://t.co/r3BeInQPG2
103;9.08E+22;-1;Mit Heiner Geißler verlieren wir einen unserer profiliertesten Politiker. Er hatte Kanten  war immer geradeheraus und mutig. Er wird fehlen.
104;8.73E+22;-0.5;Jahrelang plünderten Banker  Berater und Anwälte den Staat aus. Doch dann kam ihnen eine Frau auf die Spur. #CumEx https://…
105;8.43E+22;0;Auf dem Weg zu @MartinSchulz mit @tsghessen @MartinRabanus @NancyFaeser @g_reichenbach @SimonRottloff Malu #Dreyer… https://t.co/1begjz4ugk
106;8.78E+22;0.5;Jetzt können wir verfassungsfeindlichen Parteien staatliche Zuschüsse versagen - Geldhahn zu für NPD! Meine... https://t.co/weBbs7XHjK
107;8.96E+22;-1;@kahrs #cdu liebt den #Verrat  #Merkel wusste von #Twesten - #union ist #verlogen - widerwärtig https://t.co/w4nmR5VcJY
108;8.98E+21;0;#ltlsa #spatenstich #A14 Lückenschluss für die wirtschaftliche Entwicklung unabdingbarHier geht es zur PM:https://t…
109;9.04E+22;-0.5;Gebietsreform geht weiter: Weimar darf hoffen  Gera muss wieder zittern https://t.co/zUoBohCGvh
110;8.63E+22;0;CDU Marburg sieht in GroKo den Startschuss zu einem konservativen Aufbruch in Marburg -  WählerInnen-Enttäuschung @ThomasSpies @opmarburg
111;8.32E+22;0;Zur Untersuchung in die Kardiologie  weiter zum Büro. Mittags eine Plenardebatte zur Lage der Hochschulen. Dann Heimwärts. #Bundestag
112;8.87E+22;-0.5;Wo die @dieLinke mit @bodoramelow den MP stellt  ist auch das möglich. https://t.co/vsjKkBn0dG
113;8.70E+22;-1;Danke für die Nachrichten voll Anteilnahme. Wer sich informieren möchte  wie man im Kampf gegen Krebs helfen kann &gt  https://t.co…
114;8.88E+22;NA;<f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BB> https://t.co/mPvCk6WJXb
115;8.91E+22;0;Austausch mit Bürgermeister-Kandidatin Angelika  Buske zur Sicherstellung der ärztlichen Versorgung &amp  die Rolle der… https://t.co/RjgZt897Z5
116;9.11E+22;0.5;Irgendwie finde ich meine Heimatstadt richtig und... https://t.co/imGjQN587q
117;9.01E+22;0.5;Vor 150 Jahren forderte Karl Heinrich Ulrichs vor dem Deutschen Juristentag Straffreiheit für Homosexualität https://t.co/pNX…
118;8.83E+22;-1;<U+0084>Ein Todesurteil für Tausende Flüchtlinge<U+0093>: https://t.co/AVlPCklUUC via @fr
119;9.09E+22;NA;#Lesetipp #SPD #Animalfarm #btw17 #TrauDichDeutschland https://t.co/PbBsLaWw9V
120;9.03E+22;0;Taiwanesische Delegation besucht Kreis Neuwied     https://t.co/VXyMIiaRV9
121;8.75E+22;0.5;@MonikaHerrmann1 Konservativen und rechten Vertretern die Stirn bieten. Sehe ich in diesen Zeiten als Verpflichtung… https://t.co/6fuNTVXUrD
122;8.34E+22;0.5;Wer gehört wohin in der deutschen Medienlandschaft? Dank @polispherefeed haben wir nun einen guten Überblick! https://t.co/o1l…
123;8.94E+22;-0.5;Wer grün wählt  kann sich schwarz ärgern. Sichere Mehrheiten gegen Union gibt's nur mit Links. @dieLinke #Niedersachsen #Neuwahlen #BTW17
124;8.64E+22;0.5;Heute macht Schlange stehen ausnahmsweise mal Spaß. <f0><U+009F><U+0098><U+008A>Raus mit Euch und zwei Kreuze machen! #ltwnrw #nrwir #Duisburg
125;9.03E+22;0;@BriHasselmann Schreib' es Dir auf die To-do-Liste für demnächst....
126;8.83E+22;0.5;Auf der #Bildungsstreik-Demo Jugend gegen #G20 - super Stimmung. Nein zu den weltgrößten Waffenexporteuren &amp  Klim… https://t.co/aSOgAaaQh0
127;9.11E+22;0;Zu Irritationen zur Gültigkeit der Mietpreisbremse: Die Mietpreisbremse gilt – Wir drängen auf Verschärfung. #r2g https:…
128;8.77E+22;-0.5;Dazu müsste die CDU erstmal wieder auf CDU-Linie sein. #HelmutKohl https://t.co/jPbFCnz2At
129;8.74E+20;0.5;Mehr Frauen in Parlamente und Frauensicht in Digitale Agenda kommen aus Berlin! <f0><U+009F><U+0091><U+008D> https://t.co/8MjVKBOzHX
130;8.53E+22;-0.5;I wrote this Monday predicting Trump would escalate military actions in response to praise. Had to rewrite today <f0><U+009F><U+0098><U+00A9> https…
131;9.06E+21;-1;Merkels #EZB-Freund #Draghi flutet weiter die Finanzmärkte  drückt so Zinsen von Konzernen &amp  entwertet Sparkonten. <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E65> https://t.co/ol9faF03R6
132;8.82E+22;NA;https://t.co/k0yaIpfv6x
133;9.09E+22;0;Gut beobachtet und wichtig zu wissen: Braun-grüner Wählerfang der AfD https://t.co/94ScKNmjZO
134;8.41E+22;1;MdB @MarkusPaschke  mit dem Präsidenten des OSB Detlef Temmen.Danke für den Besuch! https://t.co/m1g3Labqfe
135;8.62E+22;0.5;Guten Morgen! Hier das Video zur Reportage von @teambeckmann über Frauen &amp  Politik mit @JuliaKloeckner… https://t.co/YIMuNS2KvA
136;9.04E+20;-0.5;Wer noch nicht wach war: https://t.co/1ohLQzDR3XAuch die interne Kritik an der Datenhaltung des BKA wächst
137;8.49E+22;0.5;Endlich erlauben türk. Behörden die konsularische Betreuung von @Besser_Deniz! Hoffentlich ist es nicht eine einmal… https://t.co/xiYyK6PSRx
138;8.80E+22;-1;BKRR bestürzt nach Eklat im Rhein-Hunsrück-Kreistag: Marlon Bröhr als Vorsteher nicht tragbar #Mittelrheinbrücke  https://t.…
139;8.42E+22;1;@TspBerlin mit dieser Kampagne hat @groenlinks sein Ergebnis vervier(!)facht.  Spannend auch die Townhallmeetings mit bis zu 6000 Leuten.
140;9.17E+22;0.5;Gut  dass #r2g die neue Bundesregierung mit Bundesratsini zum MIetrecht in die Debatte zwingt. https://t.co/R4LtjC7oaV
141;8.18E+22;0.5;Meine Woche u.a:Di grüne KMV zum Wahljahr #Lüneburg Mi-Fr Klausur @GrueneBundestag #Weimar #Kohleausstieg Und: wieder kürzere #Haare :-)
142;8.83E+22;-1;Diese Bilder werden bleiben  bis zur Wahl im Herbst. Ein Desaster für die politische Linke. Deutschland wird das nicht vergess…
143;8.66E+22;-1;Wer der #CDU vertraut ... https://t.co/4Yaq45zRlU
144;8.40E+22;0.5;Jede Menge mutige #Neumitglieder bei den Grünen. #btw17 https://t.co/k7SsepNyIs
145;9.05E+22;-1;Süddeutsche Zeitung meint zum TV-Duell - Martin Schulz hat es versemmelt https://t.co/KHe1nBO56o
146;9.00E+22;-1;Neuvermietungspreise steigen in Dortmund massiv. Wohnungsmarkt muss entlastet werden! @mieterverein_do https://t.co/dwrW1Yf9cO
147;8.46E+22;-0.5;Dass er eine Waschmaschine bedienen kann  hat @MartinSchulz jetzt nicht wirklich gesagt  oder? Hat die Wäsche immer bei Muttern abgegeben?
148;8.71E+22;0.5;Besucher verlassen Gelände und singen You'll never Walk alone #rar #rar17 https://t.co/QlSl3R8ril
149;8.55E+22;0.5;Endlich! #BMAS zieht Reißleine bei #FIM. Aber Geld m. weiter i. Integration d.#Flüchtlinge fließen. Meine Kritik @SZ https://t.co/OZiDsU0VVq
150;9.12E+22;1;@kahrs Dito  gratuliere dir auch Johannes!
151;9.01E+22;0;Und plötzlich bin ich Reisegruppenleiter für 180 Leute  die am Bhf-Rommerskirchen festsitzen. (Zugausfall  warten s… https://t.co/C9NxKEkRLf
152;8.38E+22;0.5;Auf die Kanzlerin ist Verlass  keine Sprüche sondern Fakten schaffen das ist ihre Art der Politik https://t.co/4TqxvtQMmA
153;9.10E+22;NA;https://t.co/vecaRAy6By @HaakSebastian @bodoramelow @SusanneHennig @die_linke_sm @Linke_Thl @thueringende @BenjaminHoff @St_Dittes
154;8.77E+21;0;Über den Tod von Otto #Warmbier und die pol. Folgen spricht Mod. Ina Baltes mit dem Außenexperten @NielsAnnen @spdbt | #Ta…
155;8.31E+22;-1;Die Banken müssen endlich reinen Tisch machen und ihre Steuern nachbezahlen! #cumex #cumcum #commerzbank @faznet https://t.co/oy0Xde8f9h
156;8.39E+22;0.5;Ab sofort können sich Schulklassen und außerschulische Gruppen für das Kinderrechteprojekt „Mut.ich – Seid laut... https://t.co/7FDgm0mEDJ
157;8.50E+22;0;Teilnehmer_innen gesucht: Studie „Out im Office?!“ zur Situation LSBT*-Personen am Arbeitsplatz https://t.co/e1MAo2QqTi
158;8.84E+22;-1;Die zwei werden nun ganz sicher keine Freunde für's Leben mehr.... https://t.co/hP63HRiKXF
159;8.73E+22;1;Sehr gern bin ich am heutigen Nachmittag der Einladung zum Kinderfest der KiTa in Hausneindorf gefolgt. Tolles Fest. https://t.co/INqF4TlEW6
160;8.49E+22;0;mit @OlafScholz @brigittezypries auf der 10. nationalen maritimen konferenz handelskammer hamburg. auf panel 3 mit… https://t.co/RtdI3xWFJz
161;8.87E+22;NA;Current Top 5: <f0><U+009F><U+008F><U+0096><f0><U+009F><U+0091><U+00A8><U+200D><f0><U+009F><U+0091><U+00A9><U+200D><f0><U+009F><U+0091><U+00A7><U+200D><f0><U+009F><U+0091><U+00A7><f0><U+009F><U+008D><U+00BC><U+2600><U+FE0F><f0><U+009F><U+0098><U+008E>#vacationtime #WorldEmojiDay
162;8.44E+22;-0.5;Nutzung von Tempelhofer Feld ist befristet @Katina_Schubert „Es darf keine Aufweichung des Volksentscheids geben“  http…
163;8.67E+22;-0.5;Für alle Sozis  die Religion nicht für Teufelszeug halten. #dekt2017 #dekt17 #SPD @spdde https://t.co/dSB7pVhaip
164;8.60E+22;-1;Komisch  dass beim Wahlkampf d #Grünen #Bildung keine Rolle spielt! #wahlarena #ltwnrw https://t.co/1BTVK780j2
165;8.64E+22;1;Manche Wiederholungen werden halt von Mal zu Mal besser! #hurra https://t.co/j0FvnKzcEB
166;8.94E+22;-1;Presseschau zu Elke Twesten: Selten sah man einen dreisteren und egoistischeren Seitenwechsel | ZEIT ONLINE https://t.co/wj6MR5QE8D
167;8.97E+22;0;Urlaub vom Plastik machen. Das hat @StefRemlinger gemacht. https://t.co/QjUUMNIiNM @GruenePankow #plasticfree
168;8.37E+22;-1;Ich will mich nicht damit abfinden dass ca.2 Mio Kinder bei uns in Armut aufwachsen.Muss sich ändern! #Armutsbericht https://t.co/TqIjAIlOp1
169;8.61E+22;-1;Mehr Gerechtigkeit!#MorgenBeideStimmenSPD https://t.co/OmY16QeXyP
170;8.48E+22;-0.5;#Stophomophobia Gegen schwule Erzieher gibt es immer wieder Vorbehalte  übrigens auch von deutschen Eltern. https://t.co…
171;8.75E+22;0;Terminankündigung: Experten erörtern „GesundLand RheinWied“. 19. „Forum ländlicher Raum“ am 19.6. um 18.00h in Linz. https://t.co/yr4ViEaAC9
172;8.97E+22;-0.5;@SteinbachErika @habo11 Hass  ein schlechter Ratgeber. Die USA ist derzeit kein gutes Vorbild.
173;8.88E+22;0.5;#EhefuerAlle   Freue mich schon auf Einladungen!  #UlliNissen #SPD #ZeitfürmehrGerechtigkeit #ZeitfürMartin https://t.co/LH6lVeYung
174;8.59E+22;0.5;MP Haseloff besucht die neue Plattform für Virtuelle Realität in der media city leipzig. 360 Grad Kino lässt neue Welten…
175;9.11E+22;0;Zeigen wir den Schwarzsehern  das der Süden auch rot kann. #harzerwählen Schwarze Republik und Thüringer Wahlchancen:https://t.co/6JGCvR82Z3
176;8.95E+22;1;Vorbildliche Junghennenaufzucht heute mit MdL Jörg #Kellner in #Cobstädt im LK #Gotha besucht. #Landwirtschaft… https://t.co/ZycgR3MeD8
177;8.36E+22;0.5;@morgenpost greift die Initiative @hildebentele u mir auf:Pflicht #impfen Masern bei KITA-Besuch. Kinder müssen ges… https://t.co/M9lMDohOJx
178;9.13E+22;-0.5;Weniger Ackergifte auf staatlichen Anbauflächen! @GiselaSengl will giftfreie  Landwirtschaft in Bayern voranbringen: h…
179;8.46E+22;1;Der Schulzeffekt ist so gigantisch  sogar Annegret Kramp-Karrenbauer profitiert davon!
180;8.55E+22;1;Inside Islam: MUSS man lesen. Was geht vor in den Moscheen in Deutschland? Der Autor hat hingesehen  wo der... https://t.co/BljvoK8zfu
181;8.76E+22;1;Nach der Arbeit ist vor der #bdk17 mit @henfling_m unterwegs nach Berlin. Der Zug rollt &amp  wir sind voller Mut <ed><U+00A0><U+00BD><ed><U+00B8><U+0087>
182;9.18E+22;-0.5;#BGE oftmals auf #HartzIV herunterzubrechen ist zu wenig. Elitär ist für mich vielmehr die gesetz. Bestimmung  dass… https://t.co/imsMaiQdsX
183;8.16E+22;-0.5;PM @JuliaKloeckner: Wir müssen von den ad-hoc-Antworten wegkommen und als Nationalstaat krisenfester werden https://t.…
184;8.82E+21;0;#PanamaPapers: #Finanzverwaltung #Hessen wertet Daten mit BKA aus. @schaeferhessen: Akribische Aufklärung beginnt! #S…
