"ID","sentimentScore","text"
"24",868791615699243008,NA,"https://t.co/XhK3IGvFY8"
"25",857960083766095872,NA,"Zur Demo  aus der Angriff kam  rief Stuttgart gegen Rechts auf. Dazu gehören auch Jusos  Grüne Jugend  Verdi.https://t.co/b…"
"26",878156594487279616,NA,"1.zu teuer Problem 2.kaum Nutzen. Andere Forschung nötig! Preise stiegen Krebsmedikamente stark https://t.co/mlIvQuWIHx via @SPIEGELONLINE"
"27",898899408082751488,NA,"Windkraft: Ausschreibungsverfahren reine Farce https://t.co/rv0lccfF6w"
"28",900367898450960384,NA,"Ich schätze den Mut und die Haltung von @KarambaDiaby  #Rassismus so deutlich die Stirn zu bieten. #noracism… https://t.co/Rc6pzaKKyb"
"29",862765191955664896,NA,"Wir feiern den 69. Geburtstag des Staates #Israel - herzliche Einladung! Orte und Termine: https://t.co/Xga92uXA9z #Is…"
"30",866424545720369152,NA,"Innenausschusses-Sondersitzung zu manipulierter Amri-Akte https://t.co/SIq1DSywxx #Berlin"
"31",886232461272862720,NA,"Will nicht ausschließen  dass ich sie absichtlich mal Jutta von Ditfurth genannt habe. (und das aus blankem Neid)https://t.co/DwdFy8E0Tg"
"32",889799555851718656,NA,"Schlüssel zu einer schlanken Verwaltung sind Aufgabenkritik &amp  Funktional- und Verwaltungsreform. Da versagt #r2g bisher vollst…"
"33",899932094801039360,NA,"Auch wer als Deutscher dauerhaft im Ausland lebt  kann an an der #Bundestagswahl teilnehmen. So geht's! https://t.co/9D7OqD3…"
"34",915864506399641600,NA,"#Wurzen0209: Nur ein Auszug des #Nazi-Bedrohungsszenarios https://t.co/YQTYgn8FrU https://t.co/r5cKRC8BwC"
"35",878461649337896960,NA,"...gilt auch samstags  ) https://t.co/s4unpZqGBM"
"36",863795947226247168,NA,"@MKhnemann Ich habe das nie eingegrenzt. Wir haben viele tolle Frauen in der FDP!"
"37",910023550773469184,NA,"@spd_fraktion_nw @Achim_P Genau das Gegenteil wird passieren. Wir werden sie sichern und nicht die Mitarbeiter im u… https://t.co/rS88F0QbJb"
"38",871632908246822912,NA,"Alles vorbereitet zu 200 Jahre @bistum_speyer. https://t.co/sYQgEs0k1r"
"39",848185094674280448,NA,"#Teamloetzsch verabschiedet sich für heute u. setzt sich mit Eis in die Sonne. Herzlichen Glückwunsch an alle Listengewinner #linkelvv"
"40",890082270597566464,NA,"Bringste deinen Kindern bei: Obacht mit den zarten Schmetterlingen  und dann das! https://t.co/956yKHPbnO"
"41",888817839200718848,NA,"#AFD+: DIE #PARTEI DER #DILETTANTENLeider muss man dem #FAZ-Bericht in weiten Teilen zustimmen: Der desolate... https://t.co/ZxSh2LnGEQ"
"42",873060794019086336,NA,"Neu erschienen: Sammelband über #Altersarmut. Mein Beitrag ist zum #Rentenkonzept von Andrea #Nahles. https://t.co/8VvyI…"
"43",905042684619972608,NA,"Reaktivierung der #Schönbuchbahn ist eine Erfolgsgeschichte  so Minister Hermann heute beim symbolischen Spatenstic… https://t.co/lxtyae4AfV"
"44",879065573086330880,NA,"https://t.co/IvaeJj8n5g"
"45",902065304708231168,NA,"Gute Aktion. Bin dabei https://t.co/GMw9E8gnKI"
"46",883278563432181760,NA,"Also auch da... bin ich mal gespannt!https://t.co/5si6kdsC2T https://t.co/uqCyF0oij3"
"47",877814290660687872,NA,"#frauen_willich #markttreff #Heimat @CDA_Willich @UweSchummer @CDUWillich @ChrisPakusch @DrStefanBerger @MOptendrenk @i…"
"48",893885721030873088,NA,"Ist ja gut: Eine unzynische Politikergeschichte in @DerSPIEGEL. Volker Weidermann trifft @RobertHabeck - und der hat Ma…"
"49",896461113533050880,NA,"Anpacken statt aussitzen. Deutschland kann mehr! @MartinSchulz macht in Fünf-Punkte-Plan der Autoindustrie Druck: https://t.co/L…"
"50",897357002971787264,NA,"Jetzt online: der Monitor #Entgelttransparenz - Das neue Online-Tool unterstützt Unternehmen bei der Umsetzung: https://t.co/zj…"
"51",880817224948252672,NA,"Helmut Kohl erkannte den historischen Moment eher als jeder Andere https://t.co/7g1r3yXfpm https://t.co/UXBP0nPhtm"
"52",851435303416066048,NA,"Mehr als 150 politische Gefangene in der #Türkei im Hungerstreik. Einige seit 55 Tagen! #Hayir #Erdogan https://t.co/U0JdQ1N…"
"53",914489448477417472,NA,"Die meisten von der #FaS befragten #CSU-Ortsvorsitzenden lehnen #obergrenze ab! https://t.co/MFxMZNX2Rp"
"54",861268281184964608,NA,"Die Autoindustrie in NRW darf die Zukunft nicht verschlafen. Wir brauchen ein E-Mobil made in NRW. Mehr NRWagen! #wahlarena…"
"55",883451023821598720,NA,"Thank you god for blessing me with this amazing life. Living your dream is something every single person deserves  Best f…"
"56",908632851674992640,NA,"36 Milliardäre besitzen soviel wie die Hälfte der Menschen in Deutschland. Unsere Gesellschaft braucht keine Milliardäre. @…"
"57",839064291345055744,NA,"@AntjeHermenau Ja  aber mittelfristig sorgt allein das Bevölkerungswachstum für zusätzliche Dynamik."
"58",909715134884585472,NA,"@topagrar Schmidt wird Scheitern. Wenn er keinen Flickenteppich will sollte er die Vorschläge des BR nehmen https://t.co/FsuZ2InmEU"
"59",868021755344023552,NA,"Vor schwierigen Aufgaben kneifen? @die_linke_th jedenfalls nicht! Schon mal für die #BTWD2017 merken!<f0><U+009F><U+0098><U+008F> #Gebietsreform #r2…"
"60",889146711565897728,NA,"Tolle Deko beim Sommerfest der #SPD #Tempelhof #Schöneberg @spd_ts https://t.co/2HczYfAq7a"
"61",894621787568386048,NA,"Parteien-Check der @BUNDjugend zur #BTW17 @dielinke https://t.co/jdb493gG6j"
"62",896652527759970304,NA,"@eagleblazon @fr 2013 @klauslederer R. Christoffers &amp  ich schlugen neue GA für sozial-ökologische Strukturentwicklung vor…"
"63",853719889881821184,NA,"#Türkei an #Europa heranführen? Utopie  EU-Beitrittsverhandlungen sofort stoppen! Keine weiteren #EU #Steuergelder für #Erdogan."
"64",912668893323423744,NA,"Linkspartei: Krasser Shit (neues-deutschland.de) https://t.co/lKELbrsK3u via @ndaktuell"
"65",876866444709027840,NA,"@Kristin_Heiss Und wer hat diese gelegt oder passiert das von allein?"
"66",907918214830706688,NA,"Very worthwhile read on freedom of science and it's role in today's society https://t.co/nzXb6xmx7y by @boell_stiftung @KaiGeh…"
"67",893012346108563456,NA,"Durchsage im #RE70: Der Lehrter Bahnhof ist gesperrt  weil da ne Schießerei ist. Hoffen  dass wir da irgendwie durchkommen. #crazyMorning<ed><U+00A0><U+00BD><ed><U+00B9><U+0084>"
"68",851839139716706304,NA,"#Kaltland #Sachsen #Rassismus  DDR - Alltagsrassismus im Tagebuch dokumentiert - https://t.co/nr4yKjdqyp"
"69",873901132971749376,NA,"@mdr_th @TMIKThueringen @thueringende Das waren sie auch vor (!) dem Vorschaltgesetz. Rechtliche Grundlage ist wied… https://t.co/IK0W7VW1tw"
"70",901870354154606592,NA,"Quality education for all: Pure doctrine meets praxis! I'm going to be the guest of GUE/NGL in Bruessel. What... https://t.co/ATbGTOtwCl"
"71",871692288136810496,NA,"Abzug der #Parlamentsarmee aus #Incirlik längst überfällig! @cducsubt &amp  @spdbt können Oppositionsantrag zustimmen… https://t.co/KrF9YobZb2"
"72",852405068733218816,NA,"Wie #Verschwörungstheoretiker und Rechte versuchen  den Berliner #Ostermarsch zu unterwandern.https://t.co/p88NGRy0VD"
"73",858934448968142848,NA,"Der Tag der Arbeit heute ist eine gute Gelegenheit sich zu vergewissern  wie wichtig Gerechtigkeit nicht nur am... https://t.co/61FhV64rCR"
"74",912957543953117184,NA,"Tolles Projekt in Halle  dem ich demnächst einen Besuch abstatten werde. https://t.co/vLN6ZzD4oo"
"75",873226602964025344,NA,"Schäuble wirkt wie ein fiskalpolitischer Sprengsatz für die europäische Einheit  ein Sicherheitsrisiko für Europa. #linkebpt…"
"76",880323037274439680,NA,"Wenn Grossbritannien geht  entfällt die Mutter aller Rabatte. Dann sollten wir auch die Kinder ziehen lassen. https://t.…"
"77",862744619926392832,NA,"It's such bullshit for Trump hacks to cite a deputy AG's weak memo as justification for firing Comey when it contradicts Trump'…"
"78",821635174312148992,NA,"Unabhängig vom Ausgang ist die Hauptafgabe inhaltlich klares Profil statt Wischiwaschi auf Grundlage des Programms zu zeigen #BasisIstBoss"
"79",853174733164228608,NA,"Im Gespräch mit RP: Die Aussagen von Präsident Erdogan zeigen  daß er Deniz Yücel als politische Geisel betrachtet https://t.co/2fSoFQt6gy"
"80",864780030294999040,NA,"Hat Trump recht und Klimawandel ist Erfindung der Chinesen? Interview mit @GrueneCH zu Klimaleugnern &amp  #Energiewende https://t.co/BglQfCxEKT"
"81",846448655683014656,NA,"Kreativer Protest der Jungen Alternative #MV in #Stralsund !!Der ganze Film hier:https://t.co/eS6DhCumMJ https://t.co/4309Q7H…"
"82",821476104502394880,NA,"Land erhöht den Mindestlohn auf 9 99 Euro pro Stunde https://t.co/23NOmdYq6h https://t.co/0sI2pEAk7J"
"83",909069878472183808,NA,"Antifa veröffentlicht die private Adresse eines #AfD-Parteifreunds. Müssen erst Morde geschehen  damit sich in dies… https://t.co/e6shHJKhRZ"
"84",845583325364457472,NA,".@KLompscher und @klauslederer berichten im Landesvorstand @dielinkeberlin von der Arbeit im Senat. Die Erwartungen sind hoch. #r2g"
"85",917375721231831040,NA,"#Obergrenze heißt jetzt Richtwert. @Die_Gruenen sind dabei für Jamaika ihre letzten Haltelinien über Bord zu werfen. @katjaki…"
"86",821642755348774912,NA,"Bin gespannt auf die Reaktion der sog. Saubermänner der @AfD_Bund. Da die NPD nicht verboten wird  will die AfD s… https://t.co/QGsidb1VUm"
"87",865476853380689920,NA,"Zukunft wird aus Mut gemacht! Unsere Mutmanufaktur ist der @gruenehessen-#Zukunftskongress. Morgen. Einfach kommen! https://t.co/yUADWWDkJW"
"88",855005720982556672,NA,"Kein Eis sondern die Glasreste eines blindwütig zerstörten #Wetterschutz-Unterstandes am #Busbahnhof Duisdorf Bf… https://t.co/VIlKTtWrGd"
"89",904432235557871616,NA,"Ernsthaft Beendigung der Kleinstaaterei in D (Föderalismus) angehen. Einheitliches Vorgehen bei Bildung  innerer Sicherheit überfällig."
"90",840641773659668480,NA,"Witzig!! Martin Schulz und die Klatsche! https://t.co/Ea6aiRIeme via @faznet"
"91",905001342023987200,NA,"Und wer für SOZIALE Marktwirtschaft ist  muss @spd wählen. https://t.co/Y8tHkLfnMg"
"92",825719415383678976,NA,"Großartiger Tag! 200 Neueintritte in die @spdde in den letzten Stunden. #aufbruch #zeitfuermartin #zeitfuergerechtigkeit"
"93",877845642365739008,NA,"Das Verschränken der Parteien des Bürgertums mit dem Rechtspopulismus (exempl. FDP in Berlin und CDU in TH) zeugt von S…"
"94",821387682895003648,NA,"@dani7830 Das Bundesverfassungsgericht hat erstmals die NPD als verfassungsfeindliche Partei eingestuft  wenn auch nicht verboten."
"95",884697393228201984,NA,"Sonntagsfrage #btw17 Bundestagswahl • Forsa für RTL: CDU/CSU 39%  SPD 22%  LIN 9%  GRÜ 8%  FDP 8%  AfD 8%  Son 6% https:/…"
"96",896662286789726208,NA,"It was domestic terrorism  General. Full-stop. https://t.co/3bQZc1ccL6"
"97",865535487829712896,NA,"KONFERENZ: Macht. Geld. Chancen? Zusammenhalten gegen Ungleichheit heute ab 13 Uhr im Bundestag https://t.co/cAHw1ZSl2E"
"98",820402567406620672,NA,"Der Austritt ist konsequent  weil diese Frau in eine christliche Volkspartei der Mitte schon lange nicht mehr passtehttps://t.co/iwTKa6fLMT"
"99",897391772858556416,NA,"In Bayern hatte ich ein paar Feiertage mehr.... https://t.co/WCr2wLJyhV"
"100",886231400940265472,NA,"Sagrotan hilft da nicht mehr.  0) https://t.co/Ot2fJH0bH5"
"101",918556760260141056,NA,"@GYGeorg Mir ist das zu radikal. Ich finde  wir sollten erst mal das Mobilitätsgesetz machen. <ed><U+00A0><U+00BD><ed><U+00B8><U+009C>"
"102",859466950312947712,NA,"Welche Flächen &amp  Räume können wir für #Kunst und #Kultur sichern? Darum ging es heute in Treptow-Köpenick u.a. mit… https://t.co/r3BeInQPG2"
"103",907565347263434752,NA,"Mit Heiner Geißler verlieren wir einen unserer profiliertesten Politiker. Er hatte Kanten  war immer geradeheraus und mutig. Er wird fehlen."
"104",872751496076677120,NA,"Jahrelang plünderten Banker  Berater und Anwälte den Staat aus. Doch dann kam ihnen eine Frau auf die Spur. #CumEx https://…"
"105",843352193369542656,NA,"Auf dem Weg zu @MartinSchulz mit @tsghessen @MartinRabanus @NancyFaeser @g_reichenbach @SimonRottloff Malu #Dreyer… https://t.co/1begjz4ugk"
"106",877915103898853376,NA,"Jetzt können wir verfassungsfeindlichen Parteien staatliche Zuschüsse versagen - Geldhahn zu für NPD! Meine... https://t.co/weBbs7XHjK"
"107",896304426562068480,NA,"@kahrs #cdu liebt den #Verrat  #Merkel wusste von #Twesten - #union ist #verlogen - widerwärtig https://t.co/w4nmR5VcJY"
"108",897830091320946688,NA,"#ltlsa #spatenstich #A14 Lückenschluss für die wirtschaftliche Entwicklung unabdingbarHier geht es zur PM:https://t…"
"109",904044482236227584,NA,"Gebietsreform geht weiter: Weimar darf hoffen  Gera muss wieder zittern https://t.co/zUoBohCGvh"
"110",863282610843394048,NA,"CDU Marburg sieht in GroKo den Startschuss zu einem konservativen Aufbruch in Marburg -  WählerInnen-Enttäuschung @ThomasSpies @opmarburg"
"111",832478512887914496,NA,"Zur Untersuchung in die Kardiologie  weiter zum Büro. Mittags eine Plenardebatte zur Lage der Hochschulen. Dann Heimwärts. #Bundestag"
"112",886831046171525120,NA,"Wo die @dieLinke mit @bodoramelow den MP stellt  ist auch das möglich. https://t.co/vsjKkBn0dG"
"113",869583897427935232,NA,"Danke für die Nachrichten voll Anteilnahme. Wer sich informieren möchte  wie man im Kampf gegen Krebs helfen kann &gt  https://t.co…"
"114",888088447373758464,NA,"<f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BB> https://t.co/mPvCk6WJXb"
"115",890653523787907072,NA,"Austausch mit Bürgermeister-Kandidatin Angelika  Buske zur Sicherstellung der ärztlichen Versorgung &amp  die Rolle der… https://t.co/RjgZt897Z5"
"116",910593856940445696,NA,"Irgendwie finde ich meine Heimatstadt richtig und... https://t.co/imGjQN587q"
"117",900615172439625728,NA,"Vor 150 Jahren forderte Karl Heinrich Ulrichs vor dem Deutschen Juristentag Straffreiheit für Homosexualität https://t.co/pNX…"
"118",883066055400333312,NA,"<U+0084>Ein Todesurteil für Tausende Flüchtlinge<U+0093>: https://t.co/AVlPCklUUC via @fr"
"119",909303180793704448,NA,"#Lesetipp #SPD #Animalfarm #btw17 #TrauDichDeutschland https://t.co/PbBsLaWw9V"
"120",902983502580379648,NA,"Taiwanesische Delegation besucht Kreis Neuwied     https://t.co/VXyMIiaRV9"
"121",874975411809243136,NA,"@MonikaHerrmann1 Konservativen und rechten Vertretern die Stirn bieten. Sehe ich in diesen Zeiten als Verpflichtung… https://t.co/6fuNTVXUrD"
"122",833812677868843008,NA,"Wer gehört wohin in der deutschen Medienlandschaft? Dank @polispherefeed haben wir nun einen guten Überblick! https://t.co/o1l…"
"123",893769069786169344,NA,"Wer grün wählt  kann sich schwarz ärgern. Sichere Mehrheiten gegen Union gibt's nur mit Links. @dieLinke #Niedersachsen #Neuwahlen #BTW17"
"124",863715375556546560,NA,"Heute macht Schlange stehen ausnahmsweise mal Spaß. <f0><U+009F><U+0098><U+008A>Raus mit Euch und zwei Kreuze machen! #ltwnrw #nrwir #Duisburg"
"125",902775424568131584,NA,"@BriHasselmann Schreib' es Dir auf die To-do-Liste für demnächst...."
"126",883296603334946816,NA,"Auf der #Bildungsstreik-Demo Jugend gegen #G20 - super Stimmung. Nein zu den weltgrößten Waffenexporteuren &amp  Klim… https://t.co/aSOgAaaQh0"
"127",910792291861884928,NA,"Zu Irritationen zur Gültigkeit der Mietpreisbremse: Die Mietpreisbremse gilt – Wir drängen auf Verschärfung. #r2g https:…"
"128",877178255782051840,NA,"Dazu müsste die CDU erstmal wieder auf CDU-Linie sein. #HelmutKohl https://t.co/jPbFCnz2At"
"129",873499861659918336,NA,"Mehr Frauen in Parlamente und Frauensicht in Digitale Agenda kommen aus Berlin! <f0><U+009F><U+0091><U+008D> https://t.co/8MjVKBOzHX"
"130",852606291138805760,NA,"I wrote this Monday predicting Trump would escalate military actions in response to praise. Had to rewrite today <f0><U+009F><U+0098><U+00A9> https…"
"131",905860065667756032,NA,"Merkels #EZB-Freund #Draghi flutet weiter die Finanzmärkte  drückt so Zinsen von Konzernen &amp  entwertet Sparkonten. <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E65> https://t.co/ol9faF03R6"
"132",882137243015622656,NA,"https://t.co/k0yaIpfv6x"
"133",909334091409117184,NA,"Gut beobachtet und wichtig zu wissen: Braun-grüner Wählerfang der AfD https://t.co/94ScKNmjZO"
"134",840942730817728512,NA,"MdB @MarkusPaschke  mit dem Präsidenten des OSB Detlef Temmen.Danke für den Besuch! https://t.co/m1g3Labqfe"
"135",862228692537364480,NA,"Guten Morgen! Hier das Video zur Reportage von @teambeckmann über Frauen &amp  Politik mit @JuliaKloeckner… https://t.co/YIMuNS2KvA"
"136",904100135025741824,NA,"Wer noch nicht wach war: https://t.co/1ohLQzDR3XAuch die interne Kritik an der Datenhaltung des BKA wächst"
"137",848923247538311168,NA,"Endlich erlauben türk. Behörden die konsularische Betreuung von @Besser_Deniz! Hoffentlich ist es nicht eine einmal… https://t.co/xiYyK6PSRx"
"138",879944218252386304,NA,"BKRR bestürzt nach Eklat im Rhein-Hunsrück-Kreistag: Marlon Bröhr als Vorsteher nicht tragbar #Mittelrheinbrücke  https://t.…"
"139",842285025857044480,NA,"@TspBerlin mit dieser Kampagne hat @groenlinks sein Ergebnis vervier(!)facht.  Spannend auch die Townhallmeetings mit bis zu 6000 Leuten."
"140",917317152654462976,NA,"Gut  dass #r2g die neue Bundesregierung mit Bundesratsini zum MIetrecht in die Debatte zwingt. https://t.co/R4LtjC7oaV"
"141",818476790758916096,NA,"Meine Woche u.a:Di grüne KMV zum Wahljahr #Lüneburg Mi-Fr Klausur @GrueneBundestag #Weimar #Kohleausstieg Und: wieder kürzere #Haare :-)"
"142",883432182768955392,NA,"Diese Bilder werden bleiben  bis zur Wahl im Herbst. Ein Desaster für die politische Linke. Deutschland wird das nicht vergess…"
"143",866324670227898368,NA,"Wer der #CDU vertraut ... https://t.co/4Yaq45zRlU"
"144",840191390835462144,NA,"Jede Menge mutige #Neumitglieder bei den Grünen. #btw17 https://t.co/k7SsepNyIs"
"145",904801198766784512,NA,"Süddeutsche Zeitung meint zum TV-Duell - Martin Schulz hat es versemmelt https://t.co/KHe1nBO56o"
"146",900355187705085952,NA,"Neuvermietungspreise steigen in Dortmund massiv. Wohnungsmarkt muss entlastet werden! @mieterverein_do https://t.co/dwrW1Yf9cO"
"147",846232433838231552,NA,"Dass er eine Waschmaschine bedienen kann  hat @MartinSchulz jetzt nicht wirklich gesagt  oder? Hat die Wäsche immer bei Muttern abgegeben?"
"148",870730534472863744,NA,"Besucher verlassen Gelände und singen You'll never Walk alone #rar #rar17 https://t.co/QlSl3R8ril"
"149",854993112351076352,NA,"Endlich! #BMAS zieht Reißleine bei #FIM. Aber Geld m. weiter i. Integration d.#Flüchtlinge fließen. Meine Kritik @SZ https://t.co/OZiDsU0VVq"
"150",912054017546706944,NA,"@kahrs Dito  gratuliere dir auch Johannes!"
"151",901194940629356544,NA,"Und plötzlich bin ich Reisegruppenleiter für 180 Leute  die am Bhf-Rommerskirchen festsitzen. (Zugausfall  warten s… https://t.co/C9NxKEkRLf"
"152",837715218977406976,NA,"Auf die Kanzlerin ist Verlass  keine Sprüche sondern Fakten schaffen das ist ihre Art der Politik https://t.co/4TqxvtQMmA"
"153",910446634668101632,NA,"https://t.co/vecaRAy6By @HaakSebastian @bodoramelow @SusanneHennig @die_linke_sm @Linke_Thl @thueringende @BenjaminHoff @St_Dittes"
"154",877419703286865920,NA,"Über den Tod von Otto #Warmbier und die pol. Folgen spricht Mod. Ina Baltes mit dem Außenexperten @NielsAnnen @spdbt | #Ta…"
"155",830723566614302720,NA,"Die Banken müssen endlich reinen Tisch machen und ihre Steuern nachbezahlen! #cumex #cumcum #commerzbank @faznet https://t.co/oy0Xde8f9h"
"156",839497304331673600,NA,"Ab sofort können sich Schulklassen und außerschulische Gruppen für das Kinderrechteprojekt „Mut.ich – Seid laut... https://t.co/7FDgm0mEDJ"
"157",849905685055897600,NA,"Teilnehmer_innen gesucht: Studie „Out im Office?!“ zur Situation LSBT*-Personen am Arbeitsplatz https://t.co/e1MAo2QqTi"
"158",884293622589517824,NA,"Die zwei werden nun ganz sicher keine Freunde für's Leben mehr.... https://t.co/hP63HRiKXF"
"159",873204707254251520,NA,"Sehr gern bin ich am heutigen Nachmittag der Einladung zum Kinderfest der KiTa in Hausneindorf gefolgt. Tolles Fest. https://t.co/INqF4TlEW6"
"160",849291382317604864,NA,"mit @OlafScholz @brigittezypries auf der 10. nationalen maritimen konferenz handelskammer hamburg. auf panel 3 mit… https://t.co/RtdI3xWFJz"
"161",886956925308612608,NA,"Current Top 5: <f0><U+009F><U+008F><U+0096><f0><U+009F><U+0091><U+00A8><U+200D><f0><U+009F><U+0091><U+00A9><U+200D><f0><U+009F><U+0091><U+00A7><U+200D><f0><U+009F><U+0091><U+00A7><f0><U+009F><U+008D><U+00BC><U+2600><U+FE0F><f0><U+009F><U+0098><U+008E>#vacationtime #WorldEmojiDay"
"162",843894892577349632,NA,"Nutzung von Tempelhofer Feld ist befristet @Katina_Schubert „Es darf keine Aufweichung des Volksentscheids geben“  http…"
"163",867430845946232832,NA,"Für alle Sozis  die Religion nicht für Teufelszeug halten. #dekt2017 #dekt17 #SPD @spdde https://t.co/dSB7pVhaip"
"164",860217211235045376,NA,"Komisch  dass beim Wahlkampf d #Grünen #Bildung keine Rolle spielt! #wahlarena #ltwnrw https://t.co/1BTVK780j2"
"165",863815224234823680,NA,"Manche Wiederholungen werden halt von Mal zu Mal besser! #hurra https://t.co/j0FvnKzcEB"
"166",893828965802147840,NA,"Presseschau zu Elke Twesten: Selten sah man einen dreisteren und egoistischeren Seitenwechsel | ZEIT ONLINE https://t.co/wj6MR5QE8D"
"167",897030985883242496,NA,"Urlaub vom Plastik machen. Das hat @StefRemlinger gemacht. https://t.co/QjUUMNIiNM @GruenePankow #plasticfree"
"168",837342336984170496,NA,"Ich will mich nicht damit abfinden dass ca.2 Mio Kinder bei uns in Armut aufwachsen.Muss sich ändern! #Armutsbericht https://t.co/TqIjAIlOp1"
"169",860747709921284096,NA,"Mehr Gerechtigkeit!#MorgenBeideStimmenSPD https://t.co/OmY16QeXyP"
"170",848076408731652096,NA,"#Stophomophobia Gegen schwule Erzieher gibt es immer wieder Vorbehalte  übrigens auch von deutschen Eltern. https://t.co…"
"171",874582720055324672,NA,"Terminankündigung: Experten erörtern „GesundLand RheinWied“. 19. „Forum ländlicher Raum“ am 19.6. um 18.00h in Linz. https://t.co/yr4ViEaAC9"
"172",896737998548721664,NA,"@SteinbachErika @habo11 Hass  ein schlechter Ratgeber. Die USA ist derzeit kein gutes Vorbild."
"173",888430590252527616,NA,"#EhefuerAlle   Freue mich schon auf Einladungen!  #UlliNissen #SPD #ZeitfürmehrGerechtigkeit #ZeitfürMartin https://t.co/LH6lVeYung"
"174",859485244398981120,NA,"MP Haseloff besucht die neue Plattform für Virtuelle Realität in der media city leipzig. 360 Grad Kino lässt neue Welten…"
"175",910897976456990720,NA,"Zeigen wir den Schwarzsehern  das der Süden auch rot kann. #harzerwählen Schwarze Republik und Thüringer Wahlchancen:https://t.co/6JGCvR82Z3"
"176",895297489678594048,NA,"Vorbildliche Junghennenaufzucht heute mit MdL Jörg #Kellner in #Cobstädt im LK #Gotha besucht. #Landwirtschaft… https://t.co/ZycgR3MeD8"
"177",835978086843826176,NA,"@morgenpost greift die Initiative @hildebentele u mir auf:Pflicht #impfen Masern bei KITA-Besuch. Kinder müssen ges… https://t.co/M9lMDohOJx"
"178",912692575018127360,NA,"Weniger Ackergifte auf staatlichen Anbauflächen! @GiselaSengl will giftfreie  Landwirtschaft in Bayern voranbringen: h…"
